sentence_id	token_id	token	label
176	5	tiếp	
176	6	bằng	
176	7	tiếng	
176	8	Anh	
176	9	một	
176	10	lợi	
176	11	thế	
176	12	.	
177	1	Tham	
177	2	gia	
177	3	phân	
177	4	tích	
177	5	,	
177	6	thiết	
177	7	kế	
177	8	,	
177	9	phát	
177	10	triển	
177	11	và	
177	12	bảo	
177	13	trì	
177	14	các	
177	15	ứng	
177	16	dụng	
177	17	web	
177	18	Full	
177	19	-	
177	20	stack	
177	21	sử	
177	22	dụng	
177	23	Java	
177	24	Spring	
177	25	Boot	
177	26	và	
177	27	Angular	
177	28	(	
177	29	v12	
177	30	+).	
178	1	Phát	
178	2	triển	
178	3	các	
178	4	hệ	
178	5	thống	
178	6	end	
178	7	-	
178	8	to	
178	9	-	
178	10	end	
178	11	,	
178	12	bao	
178	13	gồm	
178	14	Backend	
178	15	,	
178	16	RESTful	
178	17	API	
178	18	và	
178	19	giao	
178	20	diện	
178	21	người	
178	22	dùng	
178	23	hiện	
178	24	đại	
178	25	,	
178	26	responsive	
178	27	.	
179	1	Thiết	
179	2	kế	
179	3	và	
179	4	phát	
179	5	triển	
179	6	các	
179	7	dịch	
179	8	vụ	
179	9	theo	
179	10	kiến	
179	11	trúc	
179	12	Microservices	
179	13	,	
179	14	đảm	
179	15	bảo	
179	16	khả	
179	17	năng	
179	18	mở	
179	19	rộng	
179	20	,	
179	21	ổn	
179	22	định	
179	23	và	
179	24	dễ	
179	25	bảo	
179	26	trì	
179	27	.	
180	1	Xây	
180	2	dựng	
180	3	,	
180	4	tích	
180	5	hợp	
180	6	và	
180	7	kiểm	
180	8	thử	
180	9	các	
180	10	API	
180	11	phục	
180	12	vụ	
180	13	kết	
180	14	nối	
180	15	giữa	
180	16	các	
180	17	hệ	
180	18	thống	
180	19	nội	
180	20	bộ	
180	21	và	
180	22	hệ	
180	23	thống	
180	24	bên	
180	25	thứ	
180	26	ba	
180	27	.	
181	1	Tham	
181	2	gia	
181	3	tích	
181	4	hợp	
181	5	với	
181	6	các	
181	7	hệ	
181	8	thống	
181	9	doanh	
181	10	nghiệp	
181	11	,	
181	12	nền	
181	13	tảng	
181	14	messaging	
181	15	và	
181	16	các	
181	17	dịch	
181	18	vụ	
181	19	bên	
181	20	ngoài	
181	21	.	
182	1	Phối	
182	2	hợp	
182	3	với	
182	4	BA	
182	5	,	
182	6	QA	
182	7	/	
182	8	Testers	
182	9	,	
182	10	DevOps	
182	11	và	
182	12	các	
182	13	thành	
182	14	viên	
182	15	dự	
182	16	án	
182	17	để	
182	18	đảm	
182	19	bảo	
182	20	chất	
182	21	lượng	
182	22	và	
182	23	tiến	
182	24	độ	
182	25	triển	
182	26	khai	
182	27	.	
183	1	Tham	
183	2	gia	
183	3	xử	
183	4	lý	
183	5	các	
183	6	vấn	
183	7	đề	
183	8	về	
183	9	hiệu	
183	10	năng	
183	11	,	
183	12	bảo	
183	13	mật	
183	14	,	
183	15	tính	
183	16	ổn	
183	17	định	
183	18	và	
183	19	khả	
183	20	năng	
183	21	mở	
183	22	rộng	
183	23	của	
183	24	hệ	
183	25	thống	
183	26	.	
184	1	Thực	
184	2	hiện	
184	3	code	
184	4	review	
184	5	,	
184	6	viết	
184	7	tài	
184	8	liệu	
184	9	kỹ	
184	10	thuật	
184	11	và	
184	12	tuân	
184	13	thủ	
184	14	các	
184	15	tiêu	
184	16	chuẩn	
184	17	phát	
184	18	triển	
184	19	phần	
184	20	mềm	
184	21	của	
184	22	dự	
184	23	án	
184	24	.	
185	1	Có	
185	2	kinh	
185	3	nghiệm	
185	4	dày	
185	5	dạn	
185	6	về	
185	7	phát	
185	8	triển	
185	9	full	
185	10	-	
185	11	stack	
185	12	sử	
185	13	dụng	
185	14	Java	
185	15	(	
185	16	Spring	
185	17	Boot	
185	18	)	
185	19	và	
185	20	Angular	
185	21	(	
185	22	v12	
185	23	+).	
186	1	Có	
186	2	kinh	
186	3	nghiệm	
186	4	thực	
186	5	tế	
186	6	trong	
186	7	việc	
186	8	thiết	
186	9	kế	
186	10	,	
186	11	phát	
186	12	triển	
186	13	và	
186	14	bảo	
186	15	trì	
186	16	các	
186	17	ứng	
186	18	dụng	
186	19	toàn	
186	20	diện	
186	21	(	
186	22	end	
186	23	-	
186	24	to	
186	25	-	
186	26	end	
186	27	),	
186	28	bao	
186	29	gồm	
186	30	RESTful	
186	31	API	
186	32	và	
186	33	giao	
186	34	diện	
186	35	người	
186	36	dùng	
186	37	(	
186	38	UI	
186	39	)	
186	40	hiện	
186	41	đại	
186	42	trên	
186	43	nền	
186	44	tảng	
186	45	web	
186	46	.	
187	1	Am	
187	2	hiểu	
187	3	sâu	
187	4	sắc	
187	5	về	
187	6	kiến	
187	7	​​	
187	8	trúc	
187	9	microservices	
187	10	,	
187	11	các	
187	12	tiêu	
187	13	chuẩn	
187	14	thiết	
187	15	kế	
187	16	API	
187	17	và	
187	18	các	
187	19	mô	
187	20	hình	
187	21	tích	
187	22	hợp	
187	23	.	
188	1	Có	
188	2	kinh	
188	3	nghiệm	
188	4	làm	
188	5	việc	
188	6	với	
188	7	OpenAPI	
188	8	/	
188	9	Swagger	
188	10	và	
188	11	các	
188	12	công	
188	13	cụ	
188	14	kiểm	
188	15	thử	
188	16	API	
188	17	như	
188	18	Postman	
188	19	,	
188	20	cURL	
188	21	,	
188	22	HTTPie	
188	23	.	
189	1	Thành	
189	2	thạo	
189	3	TypeScript	
189	4	,	
189	5	RxJS	
189	6	và	
189	7	kỹ	
189	8	năng	
189	9	xây	
189	10	dựng	
189	11	giao	
189	12	diện	
189	13	(	
189	14	UI	
189	15	)	
189	16	có	
189	17	khả	
189	18	năng	
189	19	thích	
189	20	ứng	
189	21	(	
189	22	responsive	
189	23	)	
189	24	và	
189	25	mở	
189	26	rộng	
189	27	(	
189	28	scalable	
189	29	)	
189	30	bằng	
189	31	Angular	
189	32	cùng	
189	33	các	
189	34	thư	
189	35	viện	
189	36	frontend	
189	37	hiện	
189	38	đại	
189	39	(	
189	40	Angular	
189	41	Material	
189	42	,	
189	43	Ant	
189	44	Design	
189	45	,	
189	46	v.v	
189	47	.).	
190	1	Có	
190	2	kinh	
190	3	nghiệm	
190	4	tích	
190	5	hợp	
190	6	với	
190	7	các	
190	8	hệ	
190	9	thống	
190	10	bên	
190	11	thứ	
190	12	ba	
190	13	,	
190	14	dịch	
190	15	vụ	
190	16	doanh	
190	17	nghiệp	
190	18	và	
190	19	nền	
190	20	tảng	
190	21	nhắn	
190	22	tin	
190	23	/	
190	24	truyền	
190	25	tải	
190	26	thông	
190	27	điệp	
190	28	(	
190	29	Kafka	
190	30	,	
190	31	RabbitMQ	
190	32	,	
190	33	v.v	
190	34	.).	
191	1	Có	
191	2	kiến	
191	3	​​	
191	4	thức	
191	5	về	
191	6	cơ	
191	7	sở	
191	8	dữ	
191	9	liệu	
191	10	và	
191	11	công	
191	12	nghệ	
191	13	caching	
191	14	như	
191	15	Oracle	
191	16	,	
191	17	MongoDB	
191	18	,	
191	19	Redis	
191	20	.	
192	1	Am	
192	2	hiểu	
192	3	vững	
192	4	chắc	
192	5	về	
192	6	các	
192	7	quy	
192	8	tắc	
192	9	lập	
192	10	trình	
192	11	an	
192	12	toàn	
192	13	(	
192	14	secure	
192	15	coding	
192	16	),	
192	17	xác	
192	18	thực	
192	19	&	
192	20	phân	
192	21	quyền	
192	22	(	
192	23	OAuth2	
192	24	,	
192	25	JWT	
192	26	)	
192	27	và	
192	28	tối	
192	29	ưu	
192	30	hóa	
192	31	hiệu	
192	32	năng	
192	33	ứng	
192	34	dụng	
192	35	.	
193	1	Có	
193	2	kinh	
193	3	nghiệm	
193	4	làm	
193	5	việc	
193	6	với	
193	7	Git	
193	8	,	
193	9	quy	
193	10	trình	
193	11	CI	
193	12	/	
193	13	CD	
193	14	,	
193	15	Docker	
193	16	và	
193	17	Kubernetes	
193	18	là	
193	19	một	
193	20	lợi	
193	21	thế	
193	22	.	
194	1	Có	
194	2	kinh	
194	3	nghiệm	
194	4	về	
194	5	kiến	
194	6	​​	
194	7	trúc	
194	8	Micro	
194	9	Frontend	
194	10	là	
194	11	một	
194	12	lợi	
194	13	thế	
194	14	lớn	
194	15	.	
195	1	Ưu	
195	2	tiên	
195	3	ứng	
195	4	viên	
195	5	có	
195	6	kinh	
195	7	nghiệm	
195	8	trong	
195	9	lĩnh	
195	10	vực	
195	11	ngân	
195	12	hàng	
195	13	,	
195	14	fintech	
195	15	hoặc	
195	16	các	
195	17	hệ	
195	18	thống	
195	19	xử	
195	20	lý	
195	21	giao	
195	22	dịch	
195	23	khối	
195	24	lượng	
195	25	lớn	
195	26	.	
196	1	Develop	
196	2	applications	
196	3	for	
196	4	the	
196	5	Shopify	
196	6	e	
196	7	-	
196	8	commerce	
196	9	platform	
196	10	.	
197	1	Participate	
197	2	in	
197	3	the	
197	4	development	
197	5	of	
197	6	web	
197	7	applications	
197	8	using	
197	9	ReactJS	
197	10	and	
197	11	server	
197	12	-	
197	13	side	
197	14	applications	
197	15	on	
197	16	the	
197	17	Node.js	
197	18	platform	
197	19	.	
198	1	Design	
198	2	,	
198	3	build	
198	4	,	
198	5	and	
198	6	maintain	
198	7	efficient	
198	8	RESTful	
198	9	APIs	
198	10	and	
198	11	integrate	
198	12	them	
198	13	with	
198	14	third	
198	15	-	
198	16	party	
198	17	services	
198	18	and	
198	19	frontend	
198	20	applications	
198	21	.	
199	1	Maintain	
199	2	and	
199	3	optimize	
199	4	code	
199	5	,	
199	6	and	
199	7	resolve	
199	8	bugs	
199	9	identified	
199	10	during	
199	11	the	
199	12	development	
199	13	process	
199	14	to	
199	15	ensure	
199	16	system	
199	17	stability	
199	18	and	
199	19	security	
199	20	.	
200	1	Research	
200	2	and	
200	3	implement	
200	4	new	
200	5	technologies	
200	6	to	
200	7	enhance	
200	8	product	
200	9	quality	
200	10	and	
200	11	performance	
200	12	.	
201	1	Collaborate	
201	2	with	
201	3	product	
201	4	teams	
201	5	to	
201	6	define	
201	7	,	
201	8	design	
201	9	,	
201	10	and	
201	11	ship	
201	12	new	
201	13	features	
201	14	.	
202	1	Write	
202	2	clean	
202	3	,	
202	4	readable	
202	5	,	
202	6	and	
202	7	well	
202	8	-	
202	9	documented	
202	10	code	
202	11	following	
202	12	team	
202	13	standards	
202	14	.	
203	1	Research	
203	2	and	
203	3	apply	
203	4	new	
203	5	tools	
203	6	or	
203	7	technologies	
203	8	to	
203	9	improve	
203	10	development	
203	11	efficiency	
203	12	.	
204	1	Use	
204	2	AI	
204	3	tools	
204	4	such	
204	5	as	
204	6	ChatGPT	
204	7	,	
204	8	Claude	
204	9	,	
204	10	Cursor	
204	11	,	
204	12	or	
204	13	GitHub	
204	14	Copilot	
204	15	to	
204	16	support	
204	17	coding	
204	18	,	
204	19	debugging	
204	20	,	
204	21	documentation	
204	22	,	
204	23	and	
204	24	daily	
204	25	workflow	
204	26	.	
205	1	Must	
205	2	-	
205	3	have	
205	4	:	
205	5	At	
205	6	least	
205	7	1	
205	8	year	
205	9	of	
205	10	professional	
205	11	experience	
205	12	in	
205	13	Fullstack	
205	14	development	
205	15	using	
205	16	Node.js	
205	17	and	
205	18	ReactJS	
205	19	.	
206	1	Knowledge	
206	2	:	
207	1	Solid	
207	2	foundation	
207	3	in	
207	4	JavaScript	
207	5	/	
207	6	TypeScript	
207	7	,	
207	8	HTML5	
207	9	,	
207	10	and	
207	11	CSS3	
207	12	.	
208	1	Good	
208	2	baseline	
208	3	knowledge	
208	4	of	
208	5	Node.js	
208	6	and	
208	7	ReactJS	
208	8	(	
208	9	familiarity	
208	10	with	
208	11	NestJS	
208	12	is	
208	13	a	
208	14	strong	
208	15	plus	
208	16	).	
209	1	Basic	
209	2	understanding	
209	3	of	
209	4	relational	
209	5	/	
209	6	non	
209	7	-	
209	8	relational	
209	9	databases	
209	10	and	
209	11	synchronous	
209	12	vs	
209	13	.	
209	14	asynchronous	
209	15	programming	
209	16	concepts	
209	17	.	
210	1	Familiarity	
210	2	with	
210	3	leveraging	
210	4	AI	
210	5	tools	
210	6	(	
210	7	e.g	
210	8	.,	
210	9	ChatGPT	
210	10	,	
210	11	Claude	
210	12	)	
210	13	to	
210	14	improve	
210	15	daily	
210	16	coding	
210	17	efficiency	
210	18	and	
210	19	quality	
210	20	.	
211	1	Skills	
211	2	:	
212	1	Strong	
212	2	core	
212	3	coding	
212	4	skills	
212	5	with	
212	6	a	
212	7	focus	
212	8	on	
212	9	writing	
212	10	clean	
212	11	,	
212	12	readable	
212	13	,	
212	14	and	
212	15	well	
212	16	-	
212	17	documented	
212	18	code	
212	19	.	
213	1	Ability	
213	2	to	
213	3	conduct	
213	4	effective	
213	5	self	
213	6	-	
213	7	testing	
213	8	(	
213	9	Unit	
213	10	testing	
213	11	)	
213	12	to	
213	13	minimize	
213	14	bugs	
213	15	before	
213	16	QA	
213	17	handover	
213	18	.	
214	1	Good	
214	2	logical	
214	3	thinking	
214	4	,	
214	5	problem	
214	6	-	
214	7	solving	
214	8	capabilities	
214	9	,	
214	10	and	
214	11	a	
214	12	collaborative	
214	13	teamwork	
214	14	mindset	
214	15	.	
215	1	Strong	
215	2	self	
215	3	-	
215	4	learning	
215	5	capability	
215	6	to	
215	7	quickly	
215	8	adapt	
215	9	to	
215	10	new	
215	11	tools	
215	12	and	
215	13	frameworks	
215	14	.	
216	1	Language	
216	2	:	
217	1	Basic	
217	2	to	
217	3	intermediate	
217	4	English	
217	5	reading	
217	6	and	
217	7	writing	
217	8	skills	
217	9	,	
217	10	especially	
217	11	for	
217	12	technical	
217	13	documentation	
217	14	,	
217	15	API	
217	16	references	
217	17	,	
217	18	and	
217	19	project	
217	20	specifications	
217	21	.	
218	1	Characteristics	
218	2	:	
219	1	Open	
219	2	mindset	
219	3	,	
219	4	highly	
219	5	enthusiastic	
219	6	about	
219	7	learning	
219	8	and	
219	9	exploring	
219	10	emerging	
219	11	technologies	
219	12	.	
220	1	Proactive	
220	2	,	
220	3	accountable	
220	4	,	
220	5	and	
220	6	receptive	
220	7	to	
220	8	constructive	
220	9	feedback	
220	10	from	
220	11	senior	
220	12	team	
220	13	members	
220	14	.	
221	1	Nice	
221	2	-	
221	3	to	
221	4	-	
221	5	have	
222	1	Experience	
222	2	with	
222	3	Shopify	
222	4	app	
222	5	development	
222	6	,	
222	7	Shopify	
222	8	themes	
222	9	,	
222	10	Liquid	
222	11	template	
222	12	language	
222	13	,	
222	14	and	
222	15	Shopify	
222	16	APIs	
222	17	.	
223	1	Experience	
223	2	with	
223	3	GraphQL	
223	4	API	
223	5	(	
223	6	both	
223	7	client	
223	8	and	
223	9	server	
223	10	-	
223	11	side	
223	12	).	
224	1	Understanding	
224	2	of	
224	3	State	
224	4	Management	
224	5	libraries	
224	6	:	
224	7	Redux	
224	8	Toolkit	
224	9	,	
224	10	or	
224	11	Context	
224	12	API	
224	13	.	
225	1	Knowledge	
225	2	of	
225	3	API	
225	4	Security	
225	5	(	
225	6	JWT	
225	7	,	
225	8	OAuth	
225	9	)	
225	10	and	
225	11	performance	
225	12	optimization	
225	13	.	
226	1	A	
226	2	good	
226	3	eye	
226	4	for	
226	5	UI	
226	6	/	
226	7	UX	
226	8	design	
226	9	and	
226	10	product	
226	11	usability	
226	12	.	
227	1	Basic	
227	2	communication	
227	3	and	
227	4	technical	
227	5	reading	
227	6	/	
227	7	writing	
227	8	skills	
227	9	in	
227	10	English	
227	11	.	
228	1	As	
228	2	a	
228	3	Data	
228	4	Engineer	
228	5	,	
228	6	you	
228	7	will	
228	8	be	
228	9	a	
228	10	key	
228	11	driver	
228	12	in	
228	13	designing	
228	14	,	
228	15	scaling	
228	16	,	
228	17	and	
228	18	operating	
228	19	the	
228	20	data	
228	21	backbone	
228	22	across	
228	23	our	
228	24	entire	
228	25	Mobile	
228	26	Apps	
228	27	&	
228	28	Games	
228	29	ecosystem	
228	30	.	
228	31	You	
228	32	will	
228	33	be	
228	34	responsible	
228	35	for	
228	36	transforming	
228	37	tens	
228	38	of	
228	39	millions	
228	40	of	
228	41	raw	
228	42	event	
228	43	logs	
228	44	(	
228	45	in	
228	46	-	
228	47	app	
228	48	events	
228	49	,	
228	50	MMP	
228	51	tracking	
228	52	,	
228	53	ad	
228	54	network	
228	55	revenues	
228	56	)	
228	57	into	
228	58	robust	
228	59	Data	
228	60	Warehouse	
228	61	models	
228	62	,	
228	63	high	
228	64	-	
228	65	performance	
228	66	feature	
228	67	pipelines	
228	68	for	
228	69	ML	
228	70	/	
228	71	AI	
228	72	models	
228	73	(	
228	74	LTV	
228	75	forecasting	
228	76	,	
228	77	anomaly	
228	78	detection	
228	79	),	
228	80	and	
228	81	internal	
228	82	self	
228	83	-	
228	84	service	
228	85	analytics	
228	86	platforms	
228	87	for	
228	88	Product	
228	89	&	
228	90	Growth	
228	91	Squads	
228	92	.	
229	1	JOB	
229	2	DESCRIPTION	
229	3	:	
230	1	Build	
230	2	and	
230	3	operate	
230	4	end	
230	5	-	
230	6	to	
230	7	-	
230	8	end	
230	9	ELT	
230	10	/	
230	11	ETL	
230	12	data	
230	13	pipelines	
230	14	(	
230	15	batch	
230	16	&	
230	17	near	
230	18	-	
230	19	realtime	
230	20	)	
230	21	to	
230	22	ingest	
230	23	data	
230	24	from	
230	25	MMPs	
230	26	(	
230	27	Adjust	
230	28	,	
230	29	Qonversion	
230	30	),	
230	31	Ad	
230	32	Networks	
230	33	(	
230	34	Google	
230	35	Ads	
230	36	,	
230	37	AdMob	
230	38	,	
230	39	AppLovin	
230	40	,	
230	41	Mintegral	
230	42	,	
230	43	Apple	
230	44	Search	
230	45	Ads	
230	46	,...),	
230	47	and	
230	48	in	
230	49	-	
230	50	app	
230	51	event	
230	52	tracking	
230	53	into	
230	54	the	
230	55	Data	
230	56	Warehouse	
230	57	.	
231	1	Design	
231	2	schema	
231	3	architectures	
231	4	(	
231	5	Star	
231	6	/	
231	7	Snowflake	
231	8	),	
231	9	optimize	
231	10	complex	
231	11	analytical	
231	12	queries	
231	13	,	
231	14	partitioning	
231	15	,	
231	16	clustering	
231	17	,	
231	18	and	
231	19	storage	
231	20	costs	
231	21	on	
231	22	Google	
231	23	BigQuery	
231	24	and	
231	25	modern	
231	26	columnar	
231	27	databases	
231	28	.	
232	1	Build	
232	2	,	
232	3	scale	
232	4	,	
232	5	and	
232	6	maintain	
232	7	workflow	
232	8	orchestrations	
232	9	using	
232	10	Apache	
232	11	Airflow	
232	12	,	
232	13	Celery	
232	14	,	
232	15	Redis	
232	16	,	
232	17	and	
232	18	Docker	
232	19	on	
232	20	Cloud	
232	21	environments	
232	22	(	
232	23	GCP	
232	24	/	
232	25	Compute	
232	26	Engine	
232	27	).	
233	1	Develop	
233	2	custom	
233	3	Model	
233	4	Context	
233	5	Protocol	
233	6	(	
233	7	MCP	
233	8	)	
233	9	servers	
233	10	,	
233	11	agent	
233	12	tools	
233	13	,	
233	14	and	
233	15	data	
233	16	APIs	
233	17	to	
233	18	connect	
233	19	LLMs	
233	20	and	
233	21	AI	
233	22	IDEs	
233	23	directly	
233	24	with	
233	25	data	
233	26	warehouses	
233	27	,	
233	28	documentation	
233	29	vaults	
233	30	,	
233	31	and	
233	32	internal	
233	33	systems	
233	34	.	
234	1	Construct	
234	2	reliable	
234	3	feature	
234	4	stores	
234	5	and	
234	6	datasets	
234	7	for	
234	8	Machine	
234	9	Learning	
234	10	/	
234	11	AI	
234	12	initiatives	
234	13	(	
234	14	LTV	
234	15	forecasting	
234	16	,	
234	17	payback	
234	18	modeling	
234	19	,	
234	20	anomaly	
234	21	detection	
234	22	)	
234	23	and	
234	24	assist	
234	25	in	
234	26	model	
234	27	serving	
234	28	pipelines	
234	29	.	
235	1	Implement	
235	2	data	
235	3	observability	
235	4	,	
235	5	automated	
235	6	monitoring	
235	7	,	
235	8	and	
235	9	data	
235	10	quality	
235	11	checks	
235	12	;	
235	13	develop	
235	14	internal	
235	15	data	
235	16	tools	
235	17	and	
235	18	self	
235	19	-	
235	20	service	
235	21	dashboards	
235	22	using	
235	23	Streamlit	
235	24	and	
235	25	Metabase	
235	26	/	
235	27	Looker	
235	28	Studio	
235	29	.	
236	1	Establish	
236	2	engineering	
236	3	best	
236	4	practices	
236	5	,	
236	6	data	
236	7	modeling	
236	8	standards	
236	9	,	
236	10	and	
236	11	comprehensive	
236	12	documentation	
236	13	(	
236	14	Data	
236	15	Dictionaries	
236	16	,	
236	17	Architecture	
236	18	Blueprints	
236	19	).	
237	1	REQUIREMENTS	
237	2	:	
238	1	3	
238	2	+	
238	3	years	
238	4	of	
238	5	hands	
238	6	-	
238	7	on	
238	8	data	
238	9	engineering	
238	10	experience	
238	11	building	
238	12	and	
238	13	maintaining	
238	14	production	
238	15	data	
238	16	pipelines	
238	17	.	
239	1	Strong	
239	2	proficiency	
239	3	in	
239	4	Python	
239	5	for	
239	6	high	
239	7	-	
239	8	performance	
239	9	data	
239	10	processing	
239	11	and	
239	12	advanced	
239	13	SQL	
239	14	(	
239	15	performance	
239	16	tuning	
239	17	,	
239	18	window	
239	19	functions	
239	20	,	
239	21	complex	
239	22	transformations	
239	23	).	
240	1	Solid	
240	2	experience	
240	3	with	
240	4	Google	
240	5	BigQuery	
240	6	(	
240	7	or	
240	8	modern	
240	9	columnar	
240	10	stores	
240	11	like	
240	12	ClickHouse	
240	13	,	
240	14	Snowflake	
240	15	,	
240	16	Redshift	
240	17	),	
240	18	including	
240	19	query	
240	20	optimization	
240	21	and	
240	22	cost	
240	23	management	
240	24	.	
241	1	Practical	
241	2	experience	
241	3	with	
241	4	Apache	
241	5	Airflow	
241	6	,	
241	7	Celery	
241	8	/	
241	9	Redis	
241	10	,	
241	11	Docker	
241	12	/	
241	13	containerization	
241	14	,	
241	15	CI	
241	16	/	
241	17	CD	
241	18	workflows	
241	19	,	
241	20	and	
241	21	Cloud	
241	22	platforms	
241	23	(	
241	24	GCP	
241	25	preferred	
241	26	).	
242	1	AI	
242	2	-	
242	3	First	
242	4	&	
242	5	Vibe	
242	6	Coding	
242	7	Mindset	
242	8	:	
242	9	Daily	
242	10	hands	
242	11	-	
242	12	on	
242	13	experience	
242	14	using	
242	15	AI	
242	16	coding	
242	17	assistants	
242	18	and	
242	19	AI	
242	20	IDEs	
242	21	(	
242	22	Cursor	
242	23	,	
242	24	Claude	
242	25	Code	
242	26	,	
242	27	Antigravity	
242	28	,	
242	29	etc	
242	30	.)	
242	31	to	
242	32	rapidly	
242	33	prototype	
242	34	,	
242	35	build	
242	36	,	
242	37	and	
242	38	ship	
242	39	production	
242	40	-	
242	41	grade	
242	42	code	
242	43	at	
242	44	high	
242	45	velocity	
242	46	.	
243	1	Hands	
243	2	-	
243	3	on	
243	4	experience	
243	5	or	
243	6	strong	
243	7	interest	
243	8	in	
243	9	building	
243	10	/	
243	11	integrating	
243	12	MCP	
243	13	(	
243	14	Model	
243	15	Context	
243	16	Protocol	
243	17	)	
243	18	servers	
243	19	,	
243	20	custom	
243	21	tools	
243	22	,	
243	23	and	
243	24	AI	
243	25	workflows	
243	26	for	
243	27	data	
243	28	engineering	
243	29	tasks	
243	30	.	
244	1	Strong	
244	2	ownership	
244	3	,	
244	4	problem	
244	5	-	
244	6	solving	
244	7	abilities	
244	8	,	
244	9	clear	
244	10	communication	
244	11	,	
244	12	and	
244	13	effective	
244	14	collaboration	
244	15	with	
244	16	Product	
244	17	Owners	
244	18	,	
244	19	Data	
244	20	Analysts	
244	21	,	
244	22	and	
244	23	Leadership	
244	24	.	
245	1	Nice	
245	2	to	
245	3	have	
245	4	:	
246	1	Domain	
246	2	knowledge	
246	3	in	
246	4	Mobile	
246	5	Apps	
246	6	,	
246	7	Games	
246	8	,	
246	9	or	
246	10	Digital	
246	11	Advertising	
246	12	/	
246	13	AdTech	
246	14	(	
246	15	MMP	
246	16	attribution	
246	17	,	
246	18	Ad	
246	19	Network	
246	20	APIs	
246	21	,	
246	22	eCPM	
246	23	,	
246	24	ROAS	
246	25	,	
246	26	LTV	
246	27	).	
247	1	Experience	
247	2	building	
247	3	internal	
247	4	web	
247	5	tools	
247	6	or	
247	7	BI	
247	8	applications	
247	9	using	
247	10	Streamlit	
247	11	.	
248	1	Familiarity	
248	2	with	
248	3	ML	
248	4	lifecycles	
248	5	,	
248	6	BigQuery	
248	7	ML	
248	8	,	
248	9	or	
248	10	LLM	
248	11	serving	
248	12	infrastructure	
248	13	and	
248	14	token	
248	15	monitoring	
248	16	.	
249	1	Experience	
249	2	with	
249	3	workflow	
249	4	automation	
249	5	APIs	
249	6	(	
249	7	Google	
249	8	Apps	
249	9	Script	
249	10	,	
249	11	Slack	
249	12	webhooks	
249	13	,	
249	14	third	
249	15	-	
249	16	party	
249	17	integrations	
249	18	).	
250	1	Thực	
250	2	hiện	
250	3	quy	
250	4	hoạch	
250	5	và	
250	6	phát	
250	7	triển	
250	8	các	
250	9	ứng	
250	10	dụng	
250	11	Mobile	
250	12	Ngân	
250	13	hàng	
250	14	số	
251	1	Phối	
251	2	hợp	
251	3	với	
251	4	các	
251	5	team	
251	6	UI	
251	7	/	
251	8	UX	
251	9	,	
251	10	BA	
251	11	,	
251	12	Backend	
251	13	,...	
251	14	để	
251	15	triển	
251	16	khai	
251	17	và	
251	18	đảm	
251	19	bảo	
251	20	yêu	
251	21	cầu	
251	22	về	
251	23	chất	
251	24	lượng	
251	25	,	
251	26	tiến	
251	27	độ	
251	28	của	
251	29	các	
251	30	dự	
251	31	án	
251	32	.	
252	1	Thực	
252	2	hiện	
252	3	tối	
252	4	ưu	
252	5	hóa	
252	6	,	
252	7	cải	
252	8	tiến	
252	9	kiến	
252	10	trúc	
252	11	và	
252	12	mở	
252	13	rộng	
252	14	hệ	
252	15	thống	
252	16	.	
253	1	Từ	
253	2	2	
253	3	năm	
253	4	kinh	
253	5	nghiệm	
253	6	làm	
253	7	thực	
253	8	tế	
253	9	về	
253	10	phát	
253	11	triển	
253	12	apps	
253	13	cho	
253	14	Mobile	
253	15	IOS	
253	16	(	
253	17	Swift	
253	18	)	
254	1	Có	
254	2	kinh	
254	3	nghiệm	
254	4	về	
254	5	REST	
254	6	API	
254	7	,	
254	8	WebSocket	
254	9	,	
254	10	GraphQL.Có	
254	11	khả	
254	12	năng	
254	13	sử	
254	14	dụng	
254	15	các	
254	16	công	
254	17	cụ	
254	18	hỗ	
254	19	trợ	
254	20	như	
254	21	GitLab	
254	22	.	
255	1	Có	
255	2	khả	
255	3	năng	
255	4	sử	
255	5	dụng	
255	6	thư	
255	7	viện	
255	8	CocoaPods	
255	9	.	
256	1	Có	
256	2	kinh	
256	3	nghiệm	
256	4	với	
256	5	Firebase	
256	6	,	
256	7	Chart	
256	8	.	
257	1	Có	
257	2	kinh	
257	3	nghiệm	
257	4	về	
257	5	các	
257	6	mô	
257	7	hình	
257	8	MVC	
257	9	hoặc	
257	10	MVVM	
257	11	.	
258	1	Có	
258	2	kinh	
258	3	nghiệm	
258	4	tham	
258	5	gia	
258	6	các	
258	7	dự	
258	8	án	
258	9	theo	
258	10	mô	
258	11	hình	
258	12	Agile	
258	13	,	
258	14	Scrum	
258	15	.	
259	1	Design	
259	2	,	
259	3	develop	
259	4	,	
259	5	and	
259	6	maintain	
259	7	high	
259	8	-	
259	9	quality	
259	10	mobile	
259	11	applications	
259	12	for	
259	13	iOS	
259	14	and	
259	15	Android	
259	16	platforms	
259	17	.	
260	1	Analyze	
260	2	business	
260	3	requirements	
260	4	and	
260	5	technical	
260	6	specifications	
260	7	and	
260	8	propose	
260	9	appropriate	
260	10	implementation	
260	11	solutions	
260	12	.	
261	1	Understand	
261	2	,	
261	3	analyze	
261	4	,	
261	5	and	
261	6	enhance	
261	7	existing	
261	8	application	
261	9	architecture	
261	10	and	
261	11	legacy	
